"lakeid","year4","sampledate","depth_range_m","rep","tri_chl_spec","mono_chl_spec","phaeo_spec","uncorrect_chl_fluor","correct_chl_fluor","phaeo_fluor","flag_spec","flag_fluor"
"ME",1995,"1995-01-24","0-2",1,16.0,,,,,,"FG",
"ME",1995,"1995-01-24","0-8",1,10.0,,,,,,"FG",
"MO",1995,"1995-01-24","0-2",1,2.6,,,,,,"FG",
"MO",1995,"1995-01-24","0-8",1,2.2,,,,,,"FG",
"ME",1995,"1995-03-08","0-2",1,18.8,,,,,,"FG",
"ME",1995,"1995-03-08","0-8",1,11.7,,,,,,"FG",
"MO",1995,"1995-03-08","0-2",1,18.8,,,,,,"FG",
"ME",1995,"1995-03-28","0-2",1,15.4,,,,,,"FG",
"ME",1995,"1995-03-28","0-8",1,15.2,,,,,,"FG",
"MO",1995,"1995-03-28","0-2",1,28.8,,,,,,"FG",
"MO",1995,"1995-03-28","0-8",1,27.6,,,,,,"FG",
"MO",1995,"1995-04-11","0-2",1,19.7,,,,,,"FG",
"MO",1995,"1995-04-11","0-8",1,20.9,,,,,,"FG",
"ME",1995,"1995-04-24","0-2",1,16.0,,,,,,"FG",
"ME",1995,"1995-04-24","0-8",1,26.0,,,,,,"FG",
"MO",1995,"1995-04-24","0-2",1,13.9,,,,,,"FG",
"MO",1995,"1995-04-24","0-8",1,13.8,,,,,,"FG",
"ME",1995,"1995-05-09","0-2",1,3.9,,,,,,"FG",
"ME",1995,"1995-05-09","0-8",1,5.4,,,,,,"FG",
"MO",1995,"1995-05-09","0-2",1,0.2,,,,,,"FG",
"ME",1995,"1995-05-23","0-2",1,0.3,,,,,,"FG",
"ME",1995,"1995-05-23","0-8",1,0.5,,,,,,"FG",
"MO",1995,"1995-05-23","0-2",1,0.8,,,,,,"FG",
"ME",1995,"1995-06-06","0-8",1,1.5,,,,,,"FG",
"MO",1995,"1995-06-06","0-2",1,6.4,,,,,,"FG",
"ME",1995,"1995-06-21","0-2",1,19.5,,,,,,"FG",
"MO",1995,"1995-06-21","0-2",1,5.6,,,,,,"FG",
"ME",1995,"1995-07-06","0-8",1,22.6,,,,,,"FG",
"MO",1995,"1995-07-07","0-2",1,17.2,,,,,,"FG",
"ME",1995,"1995-07-18","0-8",1,13.8,,,,,,"FG",
"MO",1995,"1995-07-18","0-2",1,12.8,,,,,,"FG",
"ME",1995,"1995-08-02","0-8",1,1.3,,,,,,"FG",
"MO",1995,"1995-08-02","0-2",1,1.0,,,,,,"FG",
"ME",1995,"1995-08-14","0-8",1,2.7,,,,,,"FG",
"MO",1995,"1995-08-14","0-2",1,2.8,,,,,,"FG",
"ME",1995,"1995-08-30","0-8",1,2.6,,,,,,"FG",
"MO",1995,"1995-08-30","0-2",1,8.7,,,,,,"FG",
"ME",1995,"1995-09-11","0-2",1,2.2,,,,,,"FG",
"ME",1995,"1995-09-11","0-8",1,1.8,,,,,,"FG",
"MO",1995,"1995-09-11","0-2",1,15.8,,,,,,"FG",
"ME",1995,"1995-09-25","0-2",1,0.4,,,,,,"FG",
"ME",1995,"1995-09-25","0-8",1,0.8,,,,,,"FG",
"MO",1995,"1995-09-25","0-2",1,1.6,,,,,,"FG",
"ME",1995,"1995-10-11","0-2",1,2.6,,,,,,"FG",
"ME",1995,"1995-10-11","0-8",1,3.2,,,,,,"FG",
"MO",1995,"1995-10-11","0-2",1,2.5,,,,,,"FG",
"ME",1995,"1995-10-25","0-2",1,3.6,,,,,,"FG",
"ME",1995,"1995-10-25","0-8",1,6.9,,,,,,"FG",
"MO",1995,"1995-10-25","0-2",1,1.6,,,,,,"FG",
"ME",1995,"1995-11-10","0-2",1,6.3,,,,,,"FG",
"ME",1995,"1995-11-10","0-8",1,16.4,,,,,,"FG",
"MO",1995,"1995-11-22","0-2",1,4.2,,,,,,"FG",
"ME",1995,"1995-12-06","0-2",1,17.1,,,,,,"FG",
"ME",1995,"1995-12-06","0-8",1,16.3,,,,,,"FG",
"MO",1996,"1996-01-14","0-2",1,16.3,,,,,,"FG",
"MO",1996,"1996-01-14","0-8",1,14.5,,,,,,"FG",
"ME",1996,"1996-02-06","0-2",1,1.1,,,,,,"F",
"ME",1996,"1996-02-06","0-8",1,1.9,,,,,,"F",
"FI",1996,"1996-02-08",1,1,0.5,,,,,,"F",
"FI",1996,"1996-02-08",8,1,0.5,,,,,,"FG",
"FI",1996,"1996-02-08",8,2,0.3,,,,,,"F",
"FI",1996,"1996-02-08",12,1,0.4,,,,,,"FG",
"FI",1996,"1996-02-08",12,2,0.4,,,,,,"F",
"FI",1996,"1996-02-08",18,1,0.6,,,,,,"FG",
"MO",1996,"1996-02-17","0-2",1,8.0,,,,,,"G",
"MO",1996,"1996-02-17","0-8",1,4.4,,,,,,"G",
"MO",1996,"1996-04-03","0-2",1,30.8,,,,,,"F",
"MO",1996,"1996-04-03","0-8",1,31.7,,,,,,"F",
"ME",1996,"1996-04-09","0-2",1,45.1,,,,,,"F",
"ME",1996,"1996-04-09","0-8",1,45.3,,,,,,"F",
"MO",1996,"1996-04-16","0-2",1,15.3,,,,,,"F",
"MO",1996,"1996-04-16","0-8",1,15.3,,,,,,"F",
"ME",1996,"1996-04-17","0-2",1,26.7,,,,,,"F",
"ME",1996,"1996-04-17","0-8",1,23.4,,,,,,"F",
"ME",1996,"1996-05-01","0-2",1,3.7,,,,,,"F",
"ME",1996,"1996-05-01","0-8",1,3.5,,,,,,"F",
"MO",1996,"1996-05-01","0-2",1,2.6,,,,,,"F",
"MO",1996,"1996-05-01","0-8",1,2.6,,,,,,"F",
"ME",1996,"1996-05-14","0-2",1,1.0,,,,,,"F",
"ME",1996,"1996-05-14","0-8",1,0.8,,,,,,"F",
"MO",1996,"1996-05-14","0-2",1,1.5,,,,,,"F",
"MO",1996,"1996-05-14","0-8",1,1.9,,,,,,"F",
"ME",1996,"1996-05-28","0-2",1,2.1,,,,,,"F",
"ME",1996,"1996-05-28","0-8",1,2.3,,,,,,"F",
"MO",1996,"1996-05-29","0-2",1,6.4,,,,,,"F",
"MO",1996,"1996-05-29","0-8",1,7.4,,,,,,"F",
"ME",1996,"1996-06-10","0-2",1,4.2,,,,,,"F",
"ME",1996,"1996-06-10","0-8",1,3.4,,,,,,"F",
"MO",1996,"1996-06-10","0-2",1,3.0,,,,,,"F",
"MO",1996,"1996-06-10","0-8",1,2.3,,,,,,"F",
"ME",1996,"1996-06-26","0-2",1,1.9,,,,,,"F",
"ME",1996,"1996-06-26","0-8",1,2.0,,,,,,"F",
"MO",1996,"1996-06-26","0-2",1,5.0,,,,,,"F",
"MO",1996,"1996-06-26","0-8",1,4.4,,,,,,"F",
"ME",1996,"1996-07-08","0-2",1,19.9,,,,,,"F",
"ME",1996,"1996-07-08","0-8",1,22.2,,,,,,"F",
"MO",1996,"1996-07-09","0-2",1,16.4,,,,,,"F",
"MO",1996,"1996-07-09","0-2",2,26.3,,,,,,"F",
"MO",1996,"1996-07-09","0-8",1,19.0,,,,,,"F",
"MO",1996,"1996-07-09","0-8",2,24.6,,,,,,"F",
"ME",1996,"1996-07-22","0-2",1,46.5,,,,,,"F",
"ME",1996,"1996-07-22","0-8",1,56.8,,,,,,"F",
"MO",1996,"1996-07-22","0-2",1,26.5,,,,,,"F",
"MO",1996,"1996-07-22","0-8",1,30.0,,,,,,"F",
"ME",1996,"1996-08-05","0-2",1,25.7,,,,,,"F",
"ME",1996,"1996-08-05","0-8",1,23.9,,,,,,"F",
"MO",1996,"1996-08-05","0-2",1,19.6,,,,,,"F",
"MO",1996,"1996-08-05","0-8",1,14.8,,,,,,"F",
"ME",1996,"1996-08-19","0-2",1,14.9,,,,,,"F",
"ME",1996,"1996-08-19","0-8",1,15.5,,,,,,"F",
"MO",1996,"1996-08-19","0-8",1,10.9,,,,,,"F",
"ME",1996,"1996-09-05","0-2",1,3.0,,,,,,"F",
"ME",1996,"1996-09-05","0-8",1,7.5,,,,,,"F",
"MO",1996,"1996-09-05","0-2",1,5.5,,,,,,"F",
"MO",1996,"1996-09-05","0-8",1,8.4,,,,,,"F",
"ME",1996,"1996-09-16","0-2",1,9.9,,,,,,"F",
"ME",1996,"1996-09-16","0-8",1,10.0,,,,,,"F",
"MO",1996,"1996-09-19","0-2",1,15.1,,,,,,"F",
"MO",1996,"1996-09-19","0-8",1,10.8,,,,,,"F",
"ME",1996,"1996-10-16","0-2",1,11.9,,,,,,"F",
"ME",1996,"1996-10-16","0-8",1,7.4,,,,,,"F",
"MO",1996,"1996-10-16","0-2",1,22.6,,,,,,"F",
"MO",1996,"1996-10-16","0-8",1,18.8,,,,,,"F",
"ME",1996,"1996-11-08","0-2",1,5.2,,,,,,"FG",
"ME",1996,"1996-11-08","0-8",1,2.1,,,,,,"FG",
"ME",1996,"1996-11-25","0-2",1,13.7,,,,,,"F",
"ME",1996,"1996-11-25","0-8",1,13.3,,,,,,"F",
"MO",1996,"1996-11-25","0-2",1,9.3,,,,,,"F",
"MO",1996,"1996-11-25","0-8",1,10.8,,,,,,"F",
"ME",1996,"1996-12-06","0-2",1,5.2,,,,,,"F",
"ME",1996,"1996-12-06","0-8",1,5.4,,,,,,"F",
"ME",1997,"1997-01-14","0-2",1,19.8,,,,,,"F",
"ME",1997,"1997-01-14","0-8",1,15.0,,,,,,"F",
"MO",1997,"1997-01-14","0-2",1,16.3,,,,,,"F",
"MO",1997,"1997-01-14","0-8",1,14.5,,,,,,"F",
"ME",1997,"1997-02-17","0-2",1,6.3,,,,,,"F",
"ME",1997,"1997-02-17","0-8",1,4.4,,,,,,"F",
"MO",1997,"1997-02-17","0-2",1,8.0,,,,,,"F",
"MO",1997,"1997-02-17","0-8",1,4.4,,,,,,"F",
"ME",1997,"1997-04-09","0-2",1,30.1,,,,,,"F",
"ME",1997,"1997-04-09","0-8",1,30.3,,,,,,"F",
"MO",1997,"1997-04-09","0-8",1,3.2,,,,,,"F",
"MO",1997,"1997-05-01","0-2",1,10.1,,,,,,"F",
"MO",1997,"1997-05-01","0-8",1,9.5,,,,,,"F",
"ME",1997,"1997-05-02","0-2",1,8.1,,,,,,"F",
"ME",1997,"1997-05-02","0-8",1,8.3,,,,,,"F",
"MO",1997,"1997-05-13","0-2",1,1.5,,,,,,"F",
"FI",1997,"1997-05-27",4,1,2.6,,,,,,"F",
"FI",1997,"1997-05-27",4,2,2.8,,,,,,"F",
"FI",1997,"1997-05-27",4,3,3.1,,,,,,"F",
"FI",1997,"1997-05-27",6,1,3.2,,,,,,"F",
"FI",1997,"1997-05-27","0-2",1,3.4,,,,,,"F",
"FI",1997,"1997-05-27","0-2",2,3.7,,,,,,"F",
"WI",1997,"1997-05-27","0-2",1,27.4,,,,,,"F",
"WI",1997,"1997-05-27","0-2",2,33.2,,,,,,"F",
"ME",1997,"1997-05-28",0,1,1.0,,,,,,"F",
"ME",1997,"1997-05-28",0,2,1.2,,,,,,"F",
"ME",1997,"1997-05-28",0,3,1.2,,,,,,"F",
"ME",1997,"1997-05-28",4,1,0.7,,,,,,"F",
"ME",1997,"1997-05-28",4,2,0.6,,,,,,"F",
"ME",1997,"1997-05-28",4,3,1.3,,,,,,"F",
"ME",1997,"1997-05-28","0-2",1,1.5,,,,,,"F",
"ME",1997,"1997-05-28","0-2",2,1.6,,,,,,"F",
"ME",1997,"1997-05-28","0-2",3,1.8,,,,,,"F",
"ME",1997,"1997-05-28","0-8",1,1.5,,,,,,"F",
"ME",1997,"1997-05-28","0-8",2,1.8,,,,,,"F",
"ME",1997,"1997-05-28","0-8",3,1.7,,,,,,"F",
"MO",1997,"1997-05-28",0,1,2.9,,,,,,"F",
"MO",1997,"1997-05-28",0,2,3.1,,,,,,"F",
"MO",1997,"1997-05-28",0,3,3.9,,,,,,"F",
"MO",1997,"1997-05-28",4,1,3.3,,,,,,"F",
"MO",1997,"1997-05-28",4,2,4.1,,,,,,"F",
"MO",1997,"1997-05-28",4,3,4.5,,,,,,"F",
"MO",1997,"1997-05-28","0-2",1,6.7,,,,,,"F",
"MO",1997,"1997-05-28","0-2",2,7.2,,,,,,"F",
"MO",1997,"1997-05-28","0-2",3,7.7,,,,,,"F",
"MO",1997,"1997-05-28","0-8",1,5.8,,,,,,"F",
"MO",1997,"1997-05-28","0-8",2,6.4,,,,,,"F",
"MO",1997,"1997-05-28","0-8",3,6.4,,,,,,"F",
"FI",1997,"1997-06-10",0,1,1.5,,,,,,"F",
"FI",1997,"1997-06-10",0,2,1.8,,,,,,"F",
"FI",1997,"1997-06-10",0,3,1.5,,,,,,"F",
"FI",1997,"1997-06-10",4,1,2.9,,,,,,"F",
"FI",1997,"1997-06-10",4,2,2.9,,,,,,"F",
"FI",1997,"1997-06-10",4,3,2.9,,,,,,"F",
"FI",1997,"1997-06-10",8,1,2.4,,,,,,"F",
"FI",1997,"1997-06-10",8,2,2.4,,,,,,"F",
"FI",1997,"1997-06-10",8,3,2.6,,,,,,"F",
"FI",1997,"1997-06-10","0-2",1,1.6,,,,,,"F",
"FI",1997,"1997-06-10","0-2",2,1.5,,,,,,"F",
"FI",1997,"1997-06-10","0-2",3,1.9,,,,,,"F",
"ME",1997,"1997-06-11",0,1,8.7,,,,,,"F",
"ME",1997,"1997-06-11",0,2,8.6,,,,,,"F",
"ME",1997,"1997-06-11",0,3,9.0,,,,,,"F",
"ME",1997,"1997-06-11",4,1,12.0,,,,,,"F",
"ME",1997,"1997-06-11",4,2,12.9,,,,,,"F",
"ME",1997,"1997-06-11",4,3,12.3,,,,,,"F",
"ME",1997,"1997-06-11",8,1,4.2,,,,,,"F",
"ME",1997,"1997-06-11",8,2,4.8,,,,,,"F",
"ME",1997,"1997-06-11",8,3,4.9,,,,,,"F",
"ME",1997,"1997-06-11",12,1,0.8,,,,,,"F",
"ME",1997,"1997-06-11",12,2,1.1,,,,,,"F",
"ME",1997,"1997-06-11",12,3,1.4,,,,,,"F",
"ME",1997,"1997-06-11","0-2",1,8.3,,,,,,"F",
"ME",1997,"1997-06-11","0-2",2,8.6,,,,,,"F",
"ME",1997,"1997-06-11","0-2",3,8.2,,,,,,"F",
"ME",1997,"1997-06-11","0-8",1,7.7,,,,,,"F",
"ME",1997,"1997-06-11","0-8",2,7.9,,,,,,"F",
"ME",1997,"1997-06-11","0-8",3,8.2,,,,,,"F",
"MO",1997,"1997-06-11",0,1,8.7,,,,,,"F",
"MO",1997,"1997-06-11",0,2,9.3,,,,,,"F",
"MO",1997,"1997-06-11",0,3,10.0,,,,,,"F",
"MO",1997,"1997-06-11",4,1,12.0,,,,,,"F",
"MO",1997,"1997-06-11",4,2,12.3,,,,,,"F",
"MO",1997,"1997-06-11",4,3,13.1,,,,,,"F",
"MO",1997,"1997-06-11",8,1,4.6,,,,,,"F",
"MO",1997,"1997-06-11",8,2,4.8,,,,,,"F",
"MO",1997,"1997-06-11",8,3,5.0,,,,,,"F",
"MO",1997,"1997-06-11",12,1,1.6,,,,,,"F",
"MO",1997,"1997-06-11",12,2,1.7,,,,,,"F",
"MO",1997,"1997-06-11",12,3,1.9,,,,,,"F",
"MO",1997,"1997-06-11","0-2",1,9.3,,,,,,"F",
"MO",1997,"1997-06-11","0-2",2,9.5,,,,,,"F",
"MO",1997,"1997-06-11","0-2",3,10.0,,,,,,"F",
"MO",1997,"1997-06-11","0-8",1,8.3,,,,,,"F",
"MO",1997,"1997-06-11","0-8",2,8.6,,,,,,"F",
"MO",1997,"1997-06-11","0-8",3,8.8,,,,,,"F",
"WI",1997,"1997-06-12",0,1,5.6,,,,,,"F",
"WI",1997,"1997-06-12",0,2,5.8,,,,,,"F",
"WI",1997,"1997-06-12",0,3,6.1,,,,,,"F",
"WI",1997,"1997-06-12","0-2",1,5.3,,,,,,"F",
"WI",1997,"1997-06-12","0-2",2,6.0,,,,,,"F",
"WI",1997,"1997-06-12","0-2",3,5.8,,,,,,"F",
"FI",1997,"1997-06-24",0,1,1.7,,,,,,"F",
"FI",1997,"1997-06-24",0,2,1.6,,,,,,"F",
"FI",1997,"1997-06-24",0,3,1.6,,,,,,"F",
"FI",1997,"1997-06-24",4,1,3.3,,,,,,"F",
"FI",1997,"1997-06-24",4,2,3.7,,,,,,"F",
"FI",1997,"1997-06-24",4,3,3.3,,,,,,"F",
"FI",1997,"1997-06-24",8,1,4.3,,,,,,"F",
"FI",1997,"1997-06-24",8,2,4.9,,,,,,"F",
"FI",1997,"1997-06-24",8,3,5.2,,,,,,"F",
"FI",1997,"1997-06-24",12,1,3.2,,,,,,"F",
"FI",1997,"1997-06-24",12,2,4.2,,,,,,"F",
"FI",1997,"1997-06-24",12,3,4.5,,,,,,"F",
"FI",1997,"1997-06-24","0-2",1,1.9,,,,,,"F",
"FI",1997,"1997-06-24","0-2",2,1.8,,,,,,"F",
"FI",1997,"1997-06-24","0-2",3,1.7,,,,,,"F",
"WI",1997,"1997-06-24",0,1,11.7,,,,,,"F",
"WI",1997,"1997-06-24",0,2,11.0,,,,,,"F",
"WI",1997,"1997-06-24",0,3,15.3,,,,,,"F",
"WI",1997,"1997-06-24","0-2",1,11.7,,,,,,"F",
"WI",1997,"1997-06-24","0-2",2,12.7,,,,,,"F",
"WI",1997,"1997-06-24","0-2",3,13.0,,,,,,"F",
"ME",1997,"1997-06-25",0,1,4.8,,,,,,"F",
"ME",1997,"1997-06-25",0,2,4.8,,,,,,"F",
"ME",1997,"1997-06-25",0,3,4.9,,,,,,"F",
"ME",1997,"1997-06-25",4,1,3.8,,,,,,"F",
"ME",1997,"1997-06-25",4,2,4.7,,,,,,"F",
"ME",1997,"1997-06-25",4,3,4.6,,,,,,"F",
"ME",1997,"1997-06-25",8,1,3.2,,,,,,"F",
"ME",1997,"1997-06-25",8,2,3.7,,,,,,"F",
"ME",1997,"1997-06-25",8,3,3.6,,,,,,"F",
"ME",1997,"1997-06-25",12,1,1.8,,,,,,"F",
"ME",1997,"1997-06-25",12,2,2.2,,,,,,"F",
"ME",1997,"1997-06-25",12,3,2.0,,,,,,"F",
"ME",1997,"1997-06-25","0-2",1,4.8,,,,,,"F",
"ME",1997,"1997-06-25","0-2",2,4.4,,,,,,"F",
"ME",1997,"1997-06-25","0-2",3,4.5,,,,,,"F",
"ME",1997,"1997-06-25","0-8",1,4.1,,,,,,"F",
"ME",1997,"1997-06-25","0-8",2,3.5,,,,,,"F",
"ME",1997,"1997-06-25","0-8",3,3.6,,,,,,"F",
"MO",1997,"1997-06-25",0,1,9.6,,,,,,"F",
"MO",1997,"1997-06-25",0,2,12.7,,,,,,"F",
"MO",1997,"1997-06-25",0,3,13.4,,,,,,"F",
"MO",1997,"1997-06-25",4,1,6.4,,,,,,"F",
"MO",1997,"1997-06-25",4,2,7.3,,,,,,"F",
"MO",1997,"1997-06-25",4,3,7.6,,,,,,"F",
"MO",1997,"1997-06-25",8,1,4.9,,,,,,"F",
"MO",1997,"1997-06-25",8,2,4.9,,,,,,"F",
"MO",1997,"1997-06-25",8,3,4.8,,,,,,"F",
"MO",1997,"1997-06-25",12,1,1.2,,,,,,"F",
"MO",1997,"1997-06-25",12,2,1.1,,,,,,"F",
"MO",1997,"1997-06-25",12,3,1.3,,,,,,"F",
"MO",1997,"1997-06-25","0-2",1,10.6,,,,,,"F",
"MO",1997,"1997-06-25","0-2",2,12.8,,,,,,"F",
"MO",1997,"1997-06-25","0-2",3,14.9,,,,,,"F",
"MO",1997,"1997-06-25","0-8",1,6.6,,,,,,"F",
"MO",1997,"1997-06-25","0-8",2,6.5,,,,,,"F",
"MO",1997,"1997-06-25","0-8",3,6.6,,,,,,"F",
"FI",1997,"1997-07-08",0,1,3.7,,,,,,"F",
"FI",1997,"1997-07-08",0,2,4.3,,,,,,"F",
"FI",1997,"1997-07-08",4,1,4.8,,,,,,"F",
"FI",1997,"1997-07-08",8,1,9.3,,,,,,"F",
"FI",1997,"1997-07-08",8,2,9.4,,,,,,"F",
"FI",1997,"1997-07-08",8,3,9.3,,,,,,"F",
"FI",1997,"1997-07-08",12,1,3.4,,,,,,"F",
"FI",1997,"1997-07-08",12,2,3.5,,,,,,"F",
"FI",1997,"1997-07-08","0-2",1,4.3,,,,,,"F",
"FI",1997,"1997-07-08","0-2",2,4.2,,,,,,"F",
"FI",1997,"1997-07-08","0-2",3,4.2,,,,,,"F",
"WI",1997,"1997-07-08",0,1,25.5,,,,,,"F",
"WI",1997,"1997-07-08",0,2,27.1,,,,,,"F",
"WI",1997,"1997-07-08",0,3,27.6,,,,,,"F",
"WI",1997,"1997-07-08","0-2",1,25.7,,,,,,"F",
"WI",1997,"1997-07-08","0-2",2,30.2,,,,,,"F",
"ME",1997,"1997-07-09",0,1,6.1,,,,,,"F",
"ME",1997,"1997-07-09",0,2,6.4,,,,,,"F",
"ME",1997,"1997-07-09",0,3,6.5,,,,,,"F",
"ME",1997,"1997-07-09",4,1,6.3,,,,,,"F",
"ME",1997,"1997-07-09",4,2,6.2,,,,,,"F",
"ME",1997,"1997-07-09",4,3,6.3,,,,,,"F",
"ME",1997,"1997-07-09",8,1,5.9,,,,,,"F",
"ME",1997,"1997-07-09",8,2,6.1,,,,,,"F",
"ME",1997,"1997-07-09",8,3,6.2,,,,,,"F",
"ME",1997,"1997-07-09",12,1,3.1,,,,,,"F",
"ME",1997,"1997-07-09",12,2,3.5,,,,,,"F",
"ME",1997,"1997-07-09",12,3,3.6,,,,,,"F",
"ME",1997,"1997-07-09","0-2",1,5.3,,,,,,"F",
"ME",1997,"1997-07-09","0-2",2,5.9,,,,,,"F",
"ME",1997,"1997-07-09","0-2",3,6.3,,,,,,"F",
"ME",1997,"1997-07-09","0-8",1,5.6,,,,,,"F",
"ME",1997,"1997-07-09","0-8",2,6.0,,,,,,"F",
"MO",1997,"1997-07-09",0,1,4.3,,,,,,"F",
"MO",1997,"1997-07-09",0,2,20.1,,,,,,"F",
"MO",1997,"1997-07-09",0,3,20.4,,,,,,"F",
"MO",1997,"1997-07-09",0,4,24.8,,,,,,"F",
"MO",1997,"1997-07-09",4,1,5.0,,,,,,"F",
"MO",1997,"1997-07-09",4,2,18.7,,,,,,"F",
"MO",1997,"1997-07-09",4,3,18.9,,,,,,"F",
"MO",1997,"1997-07-09",4,4,19.5,,,,,,"F",
"MO",1997,"1997-07-09",8,1,15.6,,,,,,"F",
"MO",1997,"1997-07-09",8,2,15.7,,,,,,"F",
"MO",1997,"1997-07-09",8,3,16.1,,,,,,"F",
"MO",1997,"1997-07-09",12,1,3.6,,,,,,"F",
"MO",1997,"1997-07-09",12,2,3.5,,,,,,"F",
"MO",1997,"1997-07-09",12,3,3.4,,,,,,"F",
"MO",1997,"1997-07-09","0-2",1,19.5,,,,,,"F",
"MO",1997,"1997-07-09","0-2",2,19.8,,,,,,"F",
"MO",1997,"1997-07-09","0-2",3,20.3,,,,,,"F",
"MO",1997,"1997-07-09","0-8",1,18.4,,,,,,"F",
"MO",1997,"1997-07-09","0-8",2,19.1,,,,,,"F",
"MO",1997,"1997-07-09","0-8",3,18.7,,,,,,"F",
"ME",1997,"1997-08-06","0-2",1,3.9,,,,,,"F",
"MO",1997,"1997-08-07","0-8",1,4.3,,,,,,"F",
"ME",1997,"1997-09-02","0-2",1,10.7,,,,,,"F",
"MO",1997,"1997-09-08","0-8",1,20.2,,,,,,"F",
"FI",1997,"1997-10-02",0,1,8.4,,,,,,"F",
"FI",1997,"1997-10-02",4,1,9.2,,,,,,"F",
"FI",1997,"1997-10-02",8,1,9.0,,,,,,"F",
"FI",1997,"1997-10-02",12,1,4.2,,,,,,"F",
"FI",1997,"1997-10-02","0-2",1,3.7,,,,,,"F",
"FI",1997,"1997-10-28",0,1,4.2,,,,,,"F",
"FI",1997,"1997-10-28",4,1,5.0,,,,,,"F",
"FI",1997,"1997-10-28",8,1,3.7,,,,,,"F",
"FI",1997,"1997-10-28",12,1,4.8,,,,,,"F",
"WI",1997,"1997-10-28",0,1,12.7,,,,,,"F",
"MO",1997,"1997-11-25","0-2",1,3.3,,,,,,"FG",
"MO",1997,"1997-11-25","0-8",1,42.9,,,,,,"FG",
"ME",1997,"1997-11-30","0-2",1,6.9,,,,,,"F",
"ME",1997,"1997-11-30","0-8",1,5.6,,,,,,"F",
"ME",1998,"1998-03-13","0-2",1,40.7,,,,,,"F",
"ME",1998,"1998-03-13","0-8",1,30.9,,,,,,"F",
"MO",1998,"1998-03-17","0-2",1,35.6,,,,,,"F",
"ME",1998,"1998-03-26","0-2",1,8.1,,,,,,"F",
"ME",1998,"1998-03-26","0-8",1,10.6,,,,,,"F",
"ME",1998,"1998-04-10","0-2",1,14.3,,,,,,"F",
"ME",1998,"1998-04-10","0-8",1,13.8,,,,,,"F",
"MO",1998,"1998-04-13","0-2",1,16.3,,,,,,"F",
"MO",1998,"1998-04-13","0-8",1,12.6,,,,,,"F",
"ME",1998,"1998-04-24","0-2",1,74.8,,,,,,"F",
"ME",1998,"1998-04-24","0-8",1,53.7,,,,,,"F",
"MO",1998,"1998-04-27","0-2",1,0.7,,,,,,"F",
"MO",1998,"1998-04-27","0-8",1,1.3,,,,,,"F",
"ME",1998,"1998-05-11","0-2",1,0.8,,,,,,"F",
"ME",1998,"1998-05-11","0-8",1,0.6,,,,,,"F",
"MO",1998,"1998-05-11","0-2",1,2.2,,,,,,"F",
"MO",1998,"1998-05-11","0-8",1,2.7,,,,,,"F",
"ME",1998,"1998-05-28","0-2",1,7.4,,,,,,"F",
"MO",1998,"1998-06-01","0-2",1,9.2,,,,,,"F",
"MO",1998,"1998-06-01","0-2",2,6.9,,,,,,"F",
"MO",1998,"1998-06-01","0-8",1,5.7,,,,,,"F",
"ME",1998,"1998-06-08","0-8",1,2.9,,,,,,"F",
"MO",1998,"1998-06-08","0-8",1,6.7,,,,,,"F",
"ME",1998,"1998-06-22","0-2",1,19.5,,,,,,"F",
"ME",1998,"1998-06-22","0-8",1,9.0,,,,,,"F",
"ME",1998,"1998-06-22","0-8",2,8.7,,,,,,"F",
"MO",1998,"1998-06-22","0-2",1,16.2,,,,,,"F",
"MO",1998,"1998-06-22","0-2",2,17.4,,,,,,"F",
"MO",1998,"1998-06-22","0-8",1,17.6,,,,,,"F",
"FI",1998,"1998-06-24","0-2",1,9.0,,,,,,"F",
"WI",1998,"1998-06-24","0-2",1,13.8,,,,,,"F",
"WI",1998,"1998-06-24","0-2",2,16.1,,,,,,"F",
"ME",1998,"1998-07-06","0-2",1,0.2,,,,,,"F",
"ME",1998,"1998-07-06","0-8",1,22.4,,,,,,"F",
"MO",1998,"1998-07-06","0-2",1,123.2,,,,,,"F",
"MO",1998,"1998-07-06","0-8",1,93.7,,,,,,"F",
"FI",1998,"1998-07-07","0-2",1,5.8,,,,,,"F",
"WI",1998,"1998-07-07","0-2",1,26.9,,,,,,"F",
"FI",1998,"1998-07-22","0-2",1,8.0,,,,,,"F",
"ME",1998,"1998-07-23","0-2",1,18.7,,,,,,"F",
"ME",1998,"1998-07-23","0-2",2,22.4,,,,,,"F",
"MO",1998,"1998-07-23","0-2",1,15.0,,,,,,"F",
"MO",1998,"1998-07-23","0-8",1,15.8,,,,,,"F",
"WI",1998,"1998-07-24","0-2",1,20.1,,,,,,"F",
"ME",1998,"1998-08-02","0-2",1,11.1,10.9,-0.3,,,,"H",
"ME",1998,"1998-08-02","0-8",1,14.0,12.7,1.4,,,,"H",
"MO",1998,"1998-08-02","0-2",1,11.7,11.2,0.1,,,,"H",
"WI",1998,"1998-08-07","0-2",1,37.6,35.4,1.5,,,,"H",
"ME",1998,"1998-08-18","0-8",1,13.0,12.9,-0.8,,,,"H",
"MO",1998,"1998-08-18","0-8",1,11.9,11.6,-0.1,,,,"H",
"FI",1998,"1998-08-19","0-2",1,16.2,16.2,-1.1,,,,"H",
"WI",1998,"1998-08-19","0-2",1,18.3,16.3,2.5,,,,"H",
